1560,Broch Junior AC,Broch Junior AC
2489,Buchan A,Buchan A
124,Forres A,Forres A
123,Forres Junior A,Forres Junior A
1722,Glenlivet A,Glenlivet A
2317,Highland Archery Scotland,Highland Archery Scotland
109,Isla A,Isla A
1388,Island A,Island A
1920,Lathallan School,Lathallan School
1322,Lethen A,Lethen A
119,Links A,Links A
118,Links Junior A,Links Junior A
122,Lochside B,Lochside B
114,Lochside Junior B,Lochside Junior B
2126,Mearns Academy Junior AC (School),Mearns Academy Junior AC (School)
2376,Mearns A,Mearns A
1843,Milnes High AC,Milnes High AC
1825,Moray Archery,Moray Archery
1699,Moray AC Juniors,Moray AC Juniors
111,Orkney A,Orkney A
2678,Ancrum AC,Ancrum AC
2620,Buchan A Junior,Buchan A Junior
2649,Caithness A,Caithness A
2593,Dunvegan Archery,Dunvegan Archery
121,Shetland AC,Shetland AC
2203,Shetland Junior AC,Shetland Junior AC
1803,Argyll Field A,Argyll Field A
173,Ayr AC,Ayr AC
142,Clyde Arrows,Clyde Arrows
1164,Clyde Junior Arrows,Clyde Junior Arrows
2293,Disability Clyde Arrows,Disability Clyde Arrows
166,Giffnock A,Giffnock A
154,Glasgow A,Glasgow A
169,Inverclyde A,Inverclyde A
1564,Inverclyde Junior A,Inverclyde Junior A
2377,Irvine Toxopholites,Irvine Toxopholites
149,Junior Kilwinning AC,Junior Kilwinning AC
2466,Kintyre Arrows,Kintyre Arrows
1924,Kirkpatrick A,Kirkpatrick A
1558,Kirkpatrick Junior A,Kirkpatrick Junior A
1474,Largs AC,Largs AC
2181,Largs Disabled,Largs Disabled
1565,Largs Junior,Largs Junior
156,Linwood A,Linwood A
150,Loreburn A,Loreburn A
1576,Loreburn Juniors,Loreburn Juniors
159,Monklands AC,Monklands AC
1553,Monklands Disabled AC,Monklands Disabled AC
1453,Monklands Junior AC,Monklands Junior AC
138,Neptune AC,Neptune AC
1374,Oban & Lorn A,Oban & Lorn A
1470,Orion's A,Orion's A
1566,Phoenix A Glasgow,Phoenix A Glasgow
1685,Phoenix Junior A Glasgow,Phoenix Junior A Glasgow
168,East Kilbride AC,East Kilbride AC
2644,Glasgow University AC,Glasgow University AC
2589,North West AC - Kilmarnock,North West AC - Kilmarnock
1754,Oban Shooting & Fishing Club,Oban Shooting & Fishing Club
2684,Team UWS Archery,Team UWS Archery
2646,Troon AC,Troon AC
1569,Stranraer Junior AC,Stranraer Junior AC
1791,Strathclyde University AC,Strathclyde University AC
174,The Ancient Society of Kilwinning A,The Ancient Society of Kilwinning A
1607,Threave B,Threave B
789,A of Teme,A of Teme
780,Bowbrook A,Bowbrook A
779,Bowbrook Junior A,Bowbrook Junior A
2235,B of Caradoc,B of Caradoc
95,Croesoswallt A,Croesoswallt A
778,Hafren Foresters AC,Hafren Foresters AC
786,Long Mynd A,Long Mynd A
1922,Mary Webb School A,Mary Webb School A
2619,British Blind AC,British Blind AC
1868,Cleobury Country A,Cleobury Country A
784,Shrewsbury B,Shrewsbury B
783,Shrewsbury B Junior,Shrewsbury B Junior
782,Telford A,Telford A
788,The Audco A,The Audco A
787,The Audco A Junior,The Audco A Junior
775,Whitchurch B,Whitchurch B
2102,A of Bitton (Dis),A of Bitton (Dis)
2370,Avalon Archery,Avalon Archery
539,Ballands B,Ballands B
547,Bath A,Bath A
1342,Bath University AC,Bath University AC
2100,Bitton A,Bitton A
1484,B of Danesfield,B of Danesfield
1736,B of Danesfield (Disabled),B of Danesfield (Disabled)
1491,B of Danesfield Junior AC,B of Danesfield Junior AC
542,B of Hatch,B of Hatch
545,B of Ina,B of Ina
540,B of Mendip,B of Mendip
544,Burnham C of A,Burnham C of A
538,Coastal A,Coastal A
1807,Frome Town A,Frome Town A
1708,Gordano Valley A,Gordano Valley A
549,Mid Somerset B,Mid Somerset B
535,Puriton Gold,Puriton Gold
537,South Wansdyke AC,South Wansdyke AC
2101,St Bernadette's School AC,St Bernadette's School AC
1554,Wellington B,Wellington B
541,Wells City A,Wells City A
543,West Somerset C of A,West Somerset C of A
548,Yeo B,Yeo B
1187,Chase A,Chase A
1241,Chase Junior A,Chase Junior A
2095,Dove Valley AC,Dove Valley AC
2090,Dove Valley Junior AC,Dove Valley Junior AC
1731,Keele University AC,Keele University AC
751,Leek AC,Leek AC
763,Lichfield A,Lichfield A
2633,Staffs Uni A,Staffs Uni A
2374,Six Towns C of A,Six Towns C of A
2375,Six Towns C of A Juniors,Six Towns C of A Juniors
760,South Moorlands AC,South Moorlands AC
759,Stafford A,Stafford A
749,Trent Valley A,Trent Valley A
748,Trent Valley A Juniors,Trent Valley A Juniors
2543,Victory Walsall A,Victory Walsall A
757,Walsall Company A,Walsall Company A
1981,Wolf A,Wolf A
755,Wolverhampton C of A,Wolverhampton C of A
754,Wolverhampton Junior C of A,Wolverhampton Junior C of A
264,Atkins A,Atkins A
262,C M O B,C M O B
263,Chessington B,Chessington B
260,Farnham A,Farnham A
259,Guildford AC,Guildford AC
232,Lintman AC,Lintman AC
257,Malden B,Malden B
256,Mole Valley B,Mole Valley B
1870,Olde Colesdon A,Olde Colesdon A
253,Reigate Priory B,Reigate Priory B
1339,Rivernook B,Rivernook B
2381,Royal Holloway University AC,Royal Holloway University AC
252,Royal Richmond AC,Royal Richmond AC
248,Surrey B,Surrey B
1186,Team Surrey Archery (University),Team Surrey Archery (University)
255,The Nonsuch B,The Nonsuch B
236,Thomas Wall A,Thomas Wall A
1306,Velmead A,Velmead A
247,Warlingham AC,Warlingham AC
246,Woking AC,Woking AC
1293,Arundown AC,Arundown AC
207,Bayeux B,Bayeux B
217,Blind Veterans UK B,Blind Veterans UK B
213,Bognor Regis AC,Bognor Regis AC
2113,Brighton B,Brighton B
229,Chichester B,Chichester B
227,County Oak AC,County Oak AC
226,Crawley AC,Crawley AC
1787,Crawley Crows,Crawley Crows
2286,Cuckfield A,Cuckfield A
225,Ditchling AC,Ditchling AC
224,Eastbourne A L.S.C.,Eastbourne A L.S.C.
1461,Falcon B,Falcon B
223,Friars Gate A,Friars Gate A
222,Greenways AC,Greenways AC
221,Hastings & St Leonards B,Hastings & St Leonards B
220,Hellingly AC,Hellingly AC
215,Holbrook A,Holbrook A
2402,Kingsbury C of A,Kingsbury C of A
1493,Meridian Archery,Meridian Archery
212,Newhaven AC,Newhaven AC
218,Plumpton B,Plumpton B
2254,Shipley B,Shipley B
2213,Crawley AC (Disabled),Crawley AC (Disabled)
1310,Six Villages AC,Six Villages AC
210,The High Weald AC,The High Weald AC
2501,Uni of Brighton AC,Uni of Brighton AC
1324,Uni of Sussex,Uni of Sussex
2472,Wasps Disabled A C,Wasps Disabled A C
214,Worthing AC,Worthing AC
2188,Austrey Archery Group,Austrey Archery Group
743,Beacon A (West Midlands),Beacon A (West Midlands)
740,Bowflights AC,Bowflights AC
737,Coventry AC,Coventry AC
736,Coventry Junior AC,Coventry Junior AC
731,Meriden AC,Meriden AC
1020,Nuneaton A,Nuneaton A
2431,Nuneaton A (Disability),Nuneaton A (Disability)
2092,Nuneaton A (Juniors),Nuneaton A (Juniors)
1590,Quantum A,Quantum A
1726,Quantum Juniors,Quantum Juniors
729,Royal Leamington Spa,Royal Leamington Spa
728,Royal Leamington Spa Juniors,Royal Leamington Spa Juniors
707,Rugby B,Rugby B
732,Solihull A,Solihull A
2000,Andalus A,Andalus A
2669,Birmingham Barbarians,Birmingham Barbarians
2454,Coventry University AC,Coventry University AC
2212,Pioneer A,Pioneer A
2636,The Shipston A,The Shipston A
725,Stratford A,Stratford A
723,Sutton Coldfield AC,Sutton Coldfield AC
739,Uni of Birmingham AC,Uni of Birmingham AC
717,Uni of Warwick,Uni of Warwick
703,V AC,V AC
721,Warwickshire A.S.,Warwickshire A.S.
699,Droitwich Archery Society Limited,Droitwich Archery Society Limited
698,Droitwich Junior Archery Society,Droitwich Junior Archery Society
697,Evesham AC,Evesham AC
696,Evesham Junior AC,Evesham Junior AC
694,Malvern A,Malvern A
693,Redditch C of A,Redditch C of A
692,Redhill A,Redhill A
691,Redhill A Juniors,Redhill A Juniors
690,Saints & Sinners B,Saints & Sinners B
689,Severn A,Severn A
687,Stourbridge C of A,Stourbridge C of A
2607,Wyre Forest C of A Disabled,Wyre Forest C of A Disabled
1570,Worcester B,Worcester B
684,Wyre Forest C of A,Wyre Forest C of A
683,Wyre Forest Juniors,Wyre Forest Juniors
2141,Aardwolf A,Aardwolf A
832,Abbeydale A,Abbeydale A
1712,Adwalton Moor A,Adwalton Moor A
814,Aire Valley A,Aire Valley A
1970,All Abilities Archery,All Abilities Archery
2329,Amethyst B,Amethyst B
830,A of Bridlington and Burton Agnes,A of Bridlington and Burton Agnes
1967,A of East Riding,A of East Riding
1219,Arrowflight,Arrowflight
831,Barnsley AC,Barnsley AC
1866,Barnsley YMCA A,Barnsley YMCA A
1913,Blue Light A,Blue Light A
844,B of Adel,B of Adel
837,B of Leeds,B of Leeds
1800,B of St Mary's,B of St Mary's
1197,Bradford University AC,Bradford University AC
829,Bronte A,Bronte A
839,Burton Constable B,Burton Constable B
1459,Castle Dene B,Castle Dene B
828,Chantry B Rotherham,Chantry B Rotherham
1072,Chantry Junior B,Chantry Junior B
1896,Cobra A,Cobra A
1321,Danum A,Danum A
2319,De Lacy AC,De Lacy AC
841,Dearne Valley AC,Dearne Valley AC
1925,East Park A,East Park A
1956,East Park Disabled A,East Park Disabled A
1955,East Park Junior A,East Park Junior A
825,Ebor A,Ebor A
1768,Green Man AC,Green Man AC
1630,Hanging Wood Senior A,Hanging Wood Senior A
823,Harvester A,Harvester A
2458,Hull AC,Hull AC
822,Hull Kingston A,Hull Kingston A
2228,Hull University AC,Hull University AC
808,Leeds University AC,Leeds University AC
1402,Marvell College A,Marvell College A
1489,Nishkam Archery,Nishkam Archery
1892,Nova B,Nova B
836,Panda B,Panda B
835,Panda Disabled AC,Panda Disabled AC
1608,Panda Junior AC,Panda Junior AC
2339,Parklands Archery Academy,Parklands Archery Academy
2315,Parklands Archery Academy Disabled Section,Parklands Archery Academy Disabled Section
845,Phoenix B,Phoenix B
2215,Queen Ethelburgas AC (School),Queen Ethelburgas AC (School)
1752,S.R.S.B. Sheffield Blind A,S.R.S.B. Sheffield Blind A
806,Savile B,Savile B
819,Scarborough A,Scarborough A
817,Selby A,Selby A
816,Sheffield University AC,Sheffield University AC
1418,South Leeds A,South Leeds A
1523,South Leeds Junior A,South Leeds Junior A
1251,Spen Valley B,Spen Valley B
1821,Spen Victoria A,Spen Victoria A
815,St Georges AC,St Georges AC
2685,Arrowhawks,Arrowhawks
2688,Bridlington Bay A,Bridlington Bay A
2676,Company of Sevenn,Company of Sevenn
827,The Company of Scorton A,The Company of Scorton A
2683,De-Notton Bowers,De-Notton Bowers
812,The Wakefield A,The Wakefield A
1141,Thirsk B,Thirsk B
2503,Harthill C of A,Harthill C of A
2657,Lonsdale A,Lonsdale A
2672,Mowbray School A,Mowbray School A
2585,Pennine A,Pennine A
2379,Saracen AC,Saracen AC
2605,Sheffield Hallam University AC,Sheffield Hallam University AC
1865,Uni of Huddersfield AC,Uni of Huddersfield AC
2504,South Leeds Disabled A,South Leeds Disabled A
1370,Uni of York AC,Uni of York AC
2682,Targeting AC,Targeting AC
813,Valley B of Huddersfield,Valley B of Huddersfield
2664,Wharfe Valley A,Wharfe Valley A
1999,Wetherby High School A,Wetherby High School A
811,Whitby C of A,Whitby C of A
810,White Rose A,White Rose A
1831,Wolds A,Wolds A
1718,Wyke A,Wyke A
809,York A Society,York A Society
1774,Coldstream District A,Coldstream District A
39,Craigavon AC,Craigavon AC
1640,Larne AC,Larne AC
1550,Penrhyn A,Penrhyn A
2225,Stranraer AC,Stranraer AC
2080,Tuba AC,Tuba AC
